batch_id,学科,疾病大类,专病范围,状态,输出路径,是否写Neo4j,备注
BATCH-CARD-LABIND-SAFE-20260713-001,心血管内科,跨疾病大类,冠心病/心肌病/心力衰竭/心律失常检验指标安全补链,已生成并导入Neo4j且服务器postcheck通过,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-LABIND-SAFE-20260713-001_心内科检验指标安全补链_lab_indicator_safe_refine,是,新增8个标准检验指标；新增32条关系；心律失常检验指标覆盖17/73->43/73；非KGNode/指标无证据/关系无evidence_ids/重复语义边均为0；未硬补旧骨架空证据缺口
BATCH-CARD-CAD-AMI-LABIND-20260713-001,心血管内科,冠心病,急性心肌梗死检验指标精修,已生成并导入Neo4j且服务器postcheck通过,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-CAD-AMI-LABIND-20260713-001_AMI检验指标精修_lab_indicator_refine,是,修复LabTest到ExamIndicator的检验指标下钻关系；节点15；关系26；AMI检验指标0->11；Evidence缺失0；非KGNode=0；全局缺口扫描文件=心血管内科文献集合/全局检验指标缺口扫描_20260713.csv
BATCH-CARD-CAD-REMAINING-20260712-001,心血管内科,冠心病,冠心病剩余病种教材骨架精修,已生成并导入Neo4j且服务器postcheck通过,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-CAD-REMAINING-20260712-001_冠心病剩余病种教材骨架精修_textbook_refine,是,导入节点461；关系859；替换旧同语义关系0；覆盖AMI/ACS/CCS/UA/NSTEMI/稳定型心绞痛/缺血性心肌病/隐匿性冠心病；服务器硬闸门全0；陈旧性心肌梗死无独立D6教材来源
BATCH-CARD-CAD-STEMI-20260712-001,心血管内科,冠心病,ST段抬高型心肌梗死,已生成并导入Neo4j且服务器postcheck通过,E:\BigMouse\0.CDSS文献诊疗指南材料PDF\AI专科知识图谱生成\心血管内科文献集合\BATCH-CARD-CAD-STEMI-20260712-001_STEMI教材骨架精修_textbook_refine,是,导入节点203；关系430；替换旧同语义关系37；服务器诊断标准明细9；鉴别诊断8；具体溶栓药物7；禁忌证10；阻断关系4；ClinicalRule原文证据18/18；hard_gate_pass=true
BATCH-CARD-CAD-202607-PLAN,心血管内科,冠心病,冠心病大类含ACS/AMI/STEMI/NSTEMI/慢性冠脉疾病,计划中,心血管内科文献集合,待定,本月优先第1位；回原文重抽取
BATCH-CARD-CM-202607-PLAN,心血管内科,心肌病,心肌病大类含HCM/DCM/RCM/致心律失常性心肌病,计划中,心血管内科文献集合,待定,本月优先第2位；回原文重抽取
BATCH-CARD-AMI-202607-PLAN,心血管内科,急性心肌梗死,AMI专病样板含STEMI/NSTEMI分流,计划中,心血管内科文献集合,待定,本月优先第3位；不能误归心肌疾病
BATCH-CARD-HF-202607-PLAN,心血管内科,心力衰竭,心力衰竭大类,计划中,心血管内科文献集合,待定,本月优先第4位
BATCH-CARD-HT-202607-PLAN,心血管内科,高血压,高血压疾病大类含原发/继发/高血压急症亚急症,计划中,心血管内科文献集合,待定,本月优先第5位；本月已启动解析，需纳入闭环
BATCH-CARD-ARR-202607-PLAN,心血管内科,心律失常,房颤/室上速/室性心律失常/缓慢性心律失常/传导阻滞,计划中,心血管内科文献集合,待定,本月优先第6位
BATCH-CARD-PACING-202607-PLAN,心血管内科,起搏治疗相关疾病,起搏适应证/禁忌/植入流程/随访,计划中,心血管内科文献集合,待定,本月优先第7位
BATCH-CARD-VHD-202607-PLAN,心血管内科,瓣膜病,瓣膜狭窄/反流/手术介入适应证,计划中,心血管内科文献集合,待定,本月优先第8位
BATCH-CARD-PAH-202607-PLAN,心血管内科,肺动脉高压,肺动脉高压大类/专病,计划中,心血管内科文献集合,待定,本月优先第9位
